ID,name,link,year,title,Structural Constraints,Triggering Conditions,Constraints Presentation,Failure Encoding,Action Adjustment,Exploratory Learning,Interpretive Reframing,,,,
17,Salubrious Guess,https://dl.acm.org/doi/abs/10.1145/1978942.1979193,2011,Salubrious Guess,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Comparative Performance,,Hypothesis testing,,,,,
18,Salubrious Nation,https://dl.acm.org/doi/abs/10.1145/1978942.1979193,2011,Salubrious Nation,conficting metrics,Knowledge-constrained,Post-hoc consequences,Comparative Performance,Action Sequence Modification,Hypothesis testing,,,,,
19,Trees of Trade,https://dl.digra.org/index.php/dl/article/download/484/484,2009,Trees of Trade: Biodiversity and Extinction,conficting metrics,decision-driven,Implicit indicators,Evaluative Feedback,Action Sequence Modification,Iterative Experimentation,,,,,
20,Tardware Tycoon,https://haxor1337.itch.io/hardware-tycoon,,Tardware Tycoon,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,Criteria Reweighting,,,,
21,Federal Balancing Act,https://us.abalancingact.com/federal-budget-simulator,,Federal Balancing Act,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,Criteria Reweighting,,,,
22,College Chances by Income,https://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html,2015,You Draw It: How Family Income Predicts Children’s College Chances,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,,Hypothesis testing,,,,,
23,College Chances by Income,https://pudding.cool/games/where/,2023,Where in the USA is this?,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,Action Sequence Modification,Hypothesis testing,,,,,
24,The Drug Overdose Epidemic,https://www.nytimes.com/interactive/2017/04/14/upshot/drug-overdose-epidemic-you-draw-it.html,2017,You Draw It: Just How Bad Is the Drug Overdose Epidemic?,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,,Hypothesis testing,,,,,
25,Assessment of Obamas Presidency,https://www.nytimes.com/interactive/2017/01/15/us/politics/you-draw-obama-legacy.html,2017,You Draw It: What Got Better or Worse During Obama’s Presidency,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,,Hypothesis testing,,,,,
26,Climate Choices Quiz,https://www.nytimes.com/interactive/2020/08/30/climate/climate-footprint-quiz.html?searchResultPosition=44,2020,Think You’re Making Good Climate Choices? Take This Mini-Quiz,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,,Hypothesis testing,,,,,
27,US Presidential Election,https://www.nytimes.com/interactive/2016/02/27/upshot/republican-delegate-calculator-how-trump-can-win.html,2016,"The Cold Hard Math of
How Trump Can Win, and
How Rubio Can Stop Him",conficting metrics,decision-driven,explicit visual marks,Evaluative Feedback,Parameter Tuning,,perspective shifting,,,,
28,Celebrity Spelling Bee,https://pudding.cool/2019/02/gyllenhaal/,2019,Celebrity Spelling Bee,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Difficulty Mapping,,Hypothesis testing,,,,,
29,To Build a Better Ballot,https://ncase.me/ballot/,2016,To Build a Better Ballot,conficting metrics,decision-driven,Implicit indicators,Evaluative Feedback,Scope & Filtering Selection,Iterative Experimentation,perspective shifting,,,,
30,The Extent of the 'Green Wave',https://newslab.malaysiakini.com/greenwave-state-polls/en/?ref=sigmaawards.org,2023,State polls: How far can the ‘Green Wave’ go?,bounded value range,decision-driven,Implicit indicators,Evaluative Feedback,Parameter Tuning,,perspective shifting,,,,
31,District,https://polytrope.com/district/,2016,DISTRICT: A Game about Representation & Redistricting,conficting metrics,decision-driven,explicit visual marks,Evaluative Feedback,Parameter Tuning,Iterative Experimentation,,,,,
32,The Evolution of Trust,https://ncase.me/trust/,2021,The Evolution of Trust,conficting metrics,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,Strategy Reconfiguration,Iterative Experimentation,,,,,
33,Guess Trump’s Record,https://www.nytimes.com/interactive/2020/10/05/opinion/trump-record-quiz.html,2020,Can You Guess Trump’s Record?,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Evaluative Feedback,,Hypothesis testing,,,,,
